2025-03-10 11:46:41,323 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:46:41,324 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:47:05,037 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:47:05,043 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:04,751 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:48:04,777 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:11,828 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:48:11,894 - enterprise_security - INFO - Model training completed
2025-03-10 11:48:12,931 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:48:13,110 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:48:13,111 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:48:13,111 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:48:13,111 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:48:18,389 - enterprise_security - INFO - Generating security report...
2025-03-10 11:48:18,422 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114818.txt
2025-03-10 11:48:20,606 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 11:49:18,581 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:49:19,761 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:49:27,338 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:49:27,360 - enterprise_security - INFO - Model training completed
2025-03-10 11:49:28,937 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:49:29,203 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:49:29,208 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:49:29,209 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:49:29,209 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:49:34,386 - enterprise_security - INFO - Generating security report...
2025-03-10 11:49:34,389 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114934.txt
2025-03-10 11:49:36,195 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 12:00:32,810 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 12:00:33,182 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 12:00:36,442 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 12:00:36,462 - enterprise_security - INFO - Model training completed
2025-03-14 14:12:49,979 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:12:49,980 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:13:04,221 - enterprise_security - INFO - Model training completed
2025-03-14 14:13:04,580 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:13:04,759 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:13:04,762 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:13:57,133 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:13:57,134 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:14:10,473 - enterprise_security - INFO - Model training completed
2025-03-14 14:14:10,822 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:14:11,004 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:14:11,006 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:53:56,542 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:56,545 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:56,545 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:57,736 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:57,737 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:57,737 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:58,758 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:58,759 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:58,759 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:59,815 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:59,815 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:59,815 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:00,855 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:00,855 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:00,855 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:01,677 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:01,677 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:01,677 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:02,881 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:02,881 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:02,881 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:03,811 - enterprise_security - INFO - Traffic simulation completed. Processed 1159 packets
2025-03-14 14:54:03,917 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:03,917 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:03,917 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:04,018 - root - INFO - Real-time detector stopped
2025-03-14 14:54:04,214 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-14 14:56:56,857 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:56:57,124 - enterprise_security - INFO - Loaded existing model
2025-03-14 14:56:57,522 - shap - WARNING - Using 1000 background data samples could cause slower run times. Consider using shap.sample(data, K) or shap.kmeans(data, K) to summarize the background as K samples.
2025-03-14 14:56:57,525 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:56:57,527 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:56:58,142 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:58,148 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:58
Rules Triggered:

2025-03-14 14:56:58,153 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:56:58,153 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:56:58,153 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:56:58,154 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:56:58,364 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:58,364 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:58
Rules Triggered:

2025-03-14 14:56:58,649 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:58,649 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:58
Rules Triggered:

2025-03-14 14:56:58,856 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:58,856 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:58
Rules Triggered:

2025-03-14 14:56:59,058 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:59,058 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:59
Rules Triggered:

2025-03-14 14:56:59,261 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:59,261 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:59
Rules Triggered:

2025-03-14 14:56:59,480 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:59,480 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:59
Rules Triggered:

2025-03-14 14:56:59,693 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:59,693 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:59
Rules Triggered:

2025-03-14 14:56:59,931 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:56:59,931 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:56:59
Rules Triggered:

2025-03-14 14:57:00,149 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:00,149 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:00
Rules Triggered:

2025-03-14 14:57:00,368 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:00,368 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:00
Rules Triggered:

2025-03-14 14:57:00,599 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:00,599 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:00
Rules Triggered:

2025-03-14 14:57:00,809 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:00,809 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:00
Rules Triggered:

2025-03-14 14:57:01,010 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:01,010 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:01
Rules Triggered:

2025-03-14 14:57:01,245 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:01,245 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:01
Rules Triggered:

2025-03-14 14:57:01,544 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:01,546 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:01
Rules Triggered:

2025-03-14 14:57:01,757 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:01,757 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:01
Rules Triggered:

2025-03-14 14:57:01,949 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:01,949 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:01
Rules Triggered:

2025-03-14 14:57:02,153 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:02,153 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:02
Rules Triggered:

2025-03-14 14:57:02,342 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:02,342 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:02
Rules Triggered:

2025-03-14 14:57:02,551 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:02,551 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:02
Rules Triggered:

2025-03-14 14:57:02,831 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:02,831 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:02
Rules Triggered:

2025-03-14 14:57:03,047 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:03,047 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:03
Rules Triggered:

2025-03-14 14:57:03,239 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:03,239 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:03
Rules Triggered:

2025-03-14 14:57:03,443 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:03,443 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:03
Rules Triggered:

2025-03-14 14:57:03,662 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:03,662 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:03
Rules Triggered:

2025-03-14 14:57:03,913 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:03,913 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:03
Rules Triggered:

2025-03-14 14:57:04,109 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:04,109 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:04
Rules Triggered:

2025-03-14 14:57:04,300 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:04,303 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:04
Rules Triggered:

2025-03-14 14:57:04,491 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:04,491 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:04
Rules Triggered:

2025-03-14 14:57:04,684 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:04,684 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:04
Rules Triggered:

2025-03-14 14:57:04,909 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:04,909 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:04
Rules Triggered:

2025-03-14 14:57:05,105 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:05,105 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:05
Rules Triggered:

2025-03-14 14:57:05,301 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:05,302 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:05
Rules Triggered:

2025-03-14 14:57:05,518 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:05,518 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:05
Rules Triggered:

2025-03-14 14:57:05,714 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:05,715 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:05
Rules Triggered:

2025-03-14 14:57:05,915 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:05,915 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:05
Rules Triggered:

2025-03-14 14:57:06,104 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:06,104 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:06
Rules Triggered:

2025-03-14 14:57:06,281 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:06,281 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:06
Rules Triggered:

2025-03-14 14:57:06,489 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:06,489 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:06
Rules Triggered:

2025-03-14 14:57:06,693 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:06,693 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:06
Rules Triggered:

2025-03-14 14:57:06,908 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:06,911 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:06
Rules Triggered:

2025-03-14 14:57:07,118 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:07,118 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:07
Rules Triggered:

2025-03-14 14:57:07,351 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:07,351 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:07
Rules Triggered:

2025-03-14 14:57:07,575 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:07,575 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:07
Rules Triggered:

2025-03-14 14:57:07,766 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:07,766 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:07
Rules Triggered:

2025-03-14 14:57:07,970 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:07,970 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:07
Rules Triggered:

2025-03-14 14:57:08,197 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:08,197 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:08
Rules Triggered:

2025-03-14 14:57:08,391 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:08,391 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:08
Rules Triggered:

2025-03-14 14:57:08,564 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:08,564 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:08
Rules Triggered:

2025-03-14 14:57:08,780 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:08,780 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:08
Rules Triggered:

2025-03-14 14:57:08,992 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:08,992 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:08
Rules Triggered:

2025-03-14 14:57:09,190 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:09,190 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:09
Rules Triggered:

2025-03-14 14:57:09,411 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:09,411 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:09
Rules Triggered:

2025-03-14 14:57:09,627 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:09,627 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:09
Rules Triggered:

2025-03-14 14:57:09,836 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:09,836 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:09
Rules Triggered:

2025-03-14 14:57:10,039 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:10,039 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:10
Rules Triggered:

2025-03-14 14:57:10,239 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:10,240 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:10
Rules Triggered:

2025-03-14 14:57:10,441 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:10,443 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:10
Rules Triggered:

2025-03-14 14:57:10,645 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:10,645 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:10
Rules Triggered:

2025-03-14 14:57:10,845 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:10,846 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:10
Rules Triggered:

2025-03-14 14:57:11,049 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:11,049 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:11
Rules Triggered:

2025-03-14 14:57:11,245 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:11,245 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:11
Rules Triggered:

2025-03-14 14:57:11,456 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:11,456 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:11
Rules Triggered:

2025-03-14 14:57:11,673 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:11,673 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:11
Rules Triggered:

2025-03-14 14:57:11,875 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:11,875 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:11
Rules Triggered:

2025-03-14 14:57:12,103 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:12,103 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:12
Rules Triggered:

2025-03-14 14:57:12,284 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:12,284 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:12
Rules Triggered:

2025-03-14 14:57:12,495 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:12,495 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:12
Rules Triggered:

2025-03-14 14:57:12,718 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:12,719 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:12
Rules Triggered:

2025-03-14 14:57:12,941 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:12,941 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:12
Rules Triggered:

2025-03-14 14:57:13,149 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:13,149 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:13
Rules Triggered:

2025-03-14 14:57:13,361 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:13,361 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:13
Rules Triggered:

2025-03-14 14:57:13,577 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:13,577 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:13
Rules Triggered:

2025-03-14 14:57:13,810 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:13,810 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:13
Rules Triggered:

2025-03-14 14:57:14,036 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:14,036 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:14
Rules Triggered:

2025-03-14 14:57:14,309 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:14,309 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:14
Rules Triggered:

2025-03-14 14:57:14,547 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:14,547 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:14
Rules Triggered:

2025-03-14 14:57:14,773 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:14,773 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:14
Rules Triggered:

2025-03-14 14:57:14,982 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:14,982 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:14
Rules Triggered:

2025-03-14 14:57:15,214 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:15,214 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:15
Rules Triggered:

2025-03-14 14:57:15,442 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:57:15,442 - enterprise_security - WARNING - ALERT: Threat detected!
Type: malicious
Confidence: 1.00
Timestamp: 2025-03-14 14:57:15
Rules Triggered:

